time,voltage,motor_pos,pend_pos,motor_spd,pend_spd,current
2.2359999999999753,0.0,-2.2694767703912646,2.3502928481112013,-1.7994894188760941,2.5350339942749227,0.009885968734069195
2.237999999999975,0.0,-2.2731189421595737,2.3555487708444627,-1.842814686982929,2.7208172018798233,0.01012512713020949
2.239999999999975,0.0,-2.2768486243496002,2.3611758587217038,-1.887007315326733,2.9061953501195057,0.010368903972090613
2.2419999999999747,0.0,-2.2806675973300807,2.3671732796044935,-1.9321127430912037,3.0911462462372206,0.010617561160905085
2.2439999999999745,0.0,-2.284577731117731,2.3735401559620946,-1.978175152825489,3.2756466683750447,0.010871354367793174
2.2459999999999742,0.0,-2.288580982701251,2.3802755626761622,-2.0252373049064305,3.4596722259353614,0.011130532193231419
2.247999999999974,0.0,-2.2926793930167175,2.3873785245503965,-2.073340354178827,3.64319720390988,0.01139533523560685
2.249999999999974,0.0,-2.2968750835369445,2.394848013491448,-2.12252364698004,3.8261943895313224,0.011665995059512869
2.2519999999999736,0.0,-2.3011702524336934,2.402682945324,-2.1728244966461436,4.008634879495069,0.011942733053674359
2.2539999999999734,0.0,-2.3055671702677105,2.410882176199307,-2.224277935493842,4.190487865892362,0.012225759167795636
2.255999999999973,0.0,-2.3100681751574506,2.419444498552689,-2.2769164411799836,4.371720398896907,0.01251527051704535
2.257999999999973,0.0,-2.3146756673730864,2.4283686365614336,-2.3307696352642453,4.552297124157629,0.012811449842372707
2.2599999999999727,0.0,-2.319392103297979,2.437653241050428,-2.385863951747233,4.732179992778117,0.013114463814420154
2.2619999999999725,0.0,-2.3242199886953188,2.4472968837885127,-2.442222273334158,4.9113279417153,0.013424461168497765
2.2639999999999723,0.0,-2.3291618712131394,2.457298051114223,-2.499863533193338,5.089696542415617,0.013741570657960197
2.265999999999972,0.0,-2.3342203320565265,2.4676551368252255,-2.5588022800509815,5.267237615537461,0.014065898813434514
2.267999999999972,0.0,-2.339397976751637,2.4783664342615417,-2.619048204603088,5.44389880969778,0.014397527495753524
2.2699999999999716,0.0,-2.3446974249223187,2.4894301275086637,-2.680605625448279,5.619623142344373,0.014736511231233375
2.2719999999999714,0.0,-2.3501212989968487,2.5008442816431313,-2.743472933070919,5.7943485011127285,0.015082874319188982
2.273999999999971,0.0,-2.355672211759763,2.5126068319401833,-2.8076419908536443,5.968007104399174,0.015436607703412372
2.275999999999971,0.0,-2.3608603022485024,2.5243219634534637,-2.3419676221715755,5.715972443596118,0.015797665601869838
2.2779999999999707,0.0,-2.3650872273061156,2.535506741805811,-1.8960581832993229,5.477289439860619,0.013177471154085399
2.2799999999999705,0.0,-2.3684860973039275,2.54626287936919,-1.5125527458498156,5.28629054233016,0.010668487378030857
2.2819999999999703,0.0,-2.371173906973668,2.5566797567903374,-1.1837982352256182,5.137107837726132,0.008510630116648295
2.28399999999997,0.0,-2.3732532422322974,2.5668356871502294,-0.9030140103726154,5.024522476420232,0.006660838070202813
2.28599999999997,0.0,-2.3748139101813512,2.576799126713095,-0.6641878291492582,4.943886008787315,0.005080958831696583
2.2879999999999696,0.0,-2.375934394191702,2.5866297549310597,-0.46199543033000684,4.891060602889272,0.003737163518679826
2.2899999999999694,0.0,-2.376683155745136,2.596379440810985,-0.2917276222381727,4.86236511371312,0.002599494287990172
2.291999999999969,0.0,-2.377119797523196,2.6060931068876934,-0.14922435271662715,4.854526542510825,0.001641454087793452
2.293999999999969,0.0,-2.3772961011742555,2.615809501118619,-0.03081522905456905,4.864636422487919,0.0008396356912855554
2.2959999999999687,0.0,-2.3772569521332203,2.625561886100855,0.06673403533582802,4.89011168270632,0.00017338702214704185
2.2979999999999685,0.0,-2.377041162838514,2.6353786541393487,0.14626975271803422,4.928659567183166,-0.00037549017215625895
2.2999999999999683,0.0,-2.376682204704113,2.645283875878098,0.21029345211579728,4.97824621577413,-0.0008230111419601393
2.301999999999968,0.0,-2.3762088582706347,2.6552977894504366,0.26100058216234423,5.037068544572674,-0.0011832511572382194
2.303999999999968,0.0,-2.375645790084707,2.665437236411045,0.30031514779369217,5.103529094518388,-0.0014685632756334568
2.3059999999999676,0.0,-2.3750140640427713,2.6757160500797714,0.3299206717398159,5.176213546715085,-0.0016897732315858415
2.3079999999999674,0.0,-2.3743315941845795,2.6861454013527784,0.3512878408659779,5.253870631089142,-0.0018563536463226974
2.309999999999967,0.0,-2.3736135452317413,2.6967341065163195,0.36569916739658964,5.335394181218291,-0.0019765795846059023
2.311999999999967,0.0,-2.3728726865355614,2.7074889011286443,0.37427096635232937,5.419807112341637,-0.0020576673152181446
2.3139999999999668,0.0,-2.3721197045231475,2.7184146836120324,0.3779729234211416,5.506247121731771,-0.002105897970675773
2.3159999999999665,0.0,-2.3713634782079733,2.72951473181588,0.37764550211811554,5.593953930835786,-0.00212672764911629
2.3179999999999663,0.0,-2.3706113218572504,2.7407908954692406,0.3740154155336784,5.682257906972829,-0.002124885358584597
2.319999999999966,0.0,-2.369869198479898,2.7522437671337396,0.36770936622749906,5.770569919028045,-0.0021044600714028305
2.321999999999966,0.0,-2.3691419074120335,2.7638728339919516,0.3592662378568889,5.858372296630327,-0.002068978033973395
2.3239999999999656,0.0,-2.368433248928297,2.7756766125591263,0.3491479038639844,5.945210775870022,-0.002021471365008095
2.3259999999999654,0.0,-2.3677461684935563,2.7876527681846777,0.3377488018975399,6.030687326825801,-0.001964538872408019
2.327999999999965,0.0,-2.367082882987579,2.799798221011564,0.3254044075135689,6.114453769146023,-0.0019003999253434912
2.329999999999965,0.0,-2.366444990982116,2.812109239884217,0.31239872697985066,6.196206091781587,-0.0018309421329430144
2.3319999999999648,0.0,-2.3658335689228087,2.8245815255368467,0.29897091659669756,6.2756794017999615,-0.0017577635038066265
2.3339999999999645,0.0,-2.365249254864904,2.8372102842518943,0.285321124736046,6.352643435121934,-0.0016822096907174182
2.3359999999999643,0.0,-2.3646923212296533,2.84999029305127,0.2716156426921137,6.426898569104502,-0.001605406861848152
2.337999999999964,0.0,-2.3641627378853456,2.862915957369337,0.2579914413337058,6.49827228322832,-0.0015282906828809598
2.339999999999964,0.0,-2.3636602267112634,2.875981362054878,0.24456016236022424,6.566616019812634,-0.0014516318432376512
2.3419999999999637,0.0,-2.3631843086727624,2.8891803164582863,0.23141162560626358,6.631802401743955,-0.0013760585135468616
2.3439999999999634,0.0,-2.362734344319482,2.902506394278812,0.218616907235023,6.693722768729873,-0.0013020760800779097
2.3459999999999632,0.0,-2.362309568515065,2.915952968773825,0.20623103773654325,6.75228499763325,-0.0012300844647090627
2.347999999999963,0.0,-2.3619091201143307,2.92951324386686,0.19429536333678096,6.80741157605599,-0.0011603933056642834
2.349999999999963,0.0,-2.3615320672214786,2.9431802816328307,0.18283960966718846,6.859037901571785,-0.0010932352443749544
2.3519999999999626,0.0,-2.3611774285895426,2.956947026586547,0.17188368228672898,6.907110781895142,-0.0010287775370607139
2.3539999999999623,0.0,-2.3608441916560023,2.970806327153863,0.16143923483890701,6.951587113856725,-0.0009671321856666617
2.355999999999962,0.0,-2.3605313276513726,2.984750954662893,0.15151103222009335,6.992432721365796,-0.0009083647613602502
2.357999999999962,0.0,-2.3602378041659358,2.998773620155187,0.14209813309099636,7.029621334608855,-0.0008525020746250586
2.3599999999999617,0.0,-2.3599625955138874,3.01286698928315,0.13319491334349293,7.063133694585936,-0.0007995388288586729
2.3619999999999615,0.0,-2.3597046911934245,3.0270236955298793,0.12479194970663045,7.092956768745865,-0.0007494433790793868
2.3639999999999612,0.0,-2.359463102705133,3.041236351960632,0.11687678050830169,7.119083064969981,-0.0007021627036826407
2.365999999999961,0.0,-2.3592368689589804,3.0554975616909914,0.10943455867569458,7.141510032488998,-0.0006576266849933776
2.367999999999961,0.0,-2.359025060471804,3.069799927235198,0.10244861033368029,7.160239539516274,-0.0006157517834819083
2.3699999999999606,0.0,-2.3588267825320357,3.084136058878761,0.09590239141928389,7.175275959137307,-0.0005764441808108411
2.3719999999999604,0.0,-2.358640559223676,3.0984979727180955,0.09069530576485166,7.185723319185264,-0.0005396107890525039
2.37399999999996,0.0,-2.3584625055771853,3.112875293696928,0.08773598344223563,7.190679043486622,-0.000510312253770232
2.37599999999996,0.0,-2.358288106091246,3.12725701529619,0.08704267004168255,7.190122354593066,-0.0004936611335016459
2.3779999999999597,0.0,-2.358112819164684,3.141632104288905,0.08862319610392431,7.184047351061981,-0.0004897600901012005
2.3799999999999595,0.0,-2.357932098045229,3.1559895306329664,0.09247488173398945,7.172463119069951,-0.0004986531834114141
2.3819999999999593,0.0,-2.3577414118292825,3.170318297412095,0.09858458103944291,7.155393668922234,-0.0005203253345565807
2.383999999999959,0.0,-2.3575362662335335,3.1846074704754597,0.10692886530003343,7.132877697874911,-0.0005547025759819322
2.385999999999959,0.0,-2.3573122238649966,3.1988462074336144,0.1174743402691017,7.1049681850014075,-0.0006016530820881881
2.3879999999999586,0.0,-2.357064923728594,3.2130237856840003,0.130178089692009,7.071731827913395,-0.0006609889545808122
2.3899999999999584,0.0,-2.3567900997302895,3.2271296291626466,0.1449882341380919,7.033248334822249,-0.0007324687180003706
2.391999999999958,0.0,-2.356483597958227,3.241153333548905,0.16184459169499363,6.989609588560597,-0.0008158004640836637
2.393999999999958,0.0,-2.356141392553331,3.2550846896858934,0.18067942505596143,6.940918701666036,-0.0009106455692704975
2.3959999999999577,0.0,-2.35575960001331,3.2689137050194144,0.20141825809944736,6.8872889833904045,-0.0010166228983148763
2.3979999999999575,0.0,-2.3553344918087116,3.28263062290098,0.22398074424126205,6.8288428405077095,-0.001133313398906224
2.3999999999999573,0.0,-2.3548625052254515,3.2962259396447013,0.24828156862595288,6.765710634060549,-0.001260264987597501
2.401999999999957,0.0,-2.3543402523838197,3.3096904192717673,0.27423136658038305,6.698029513752751,-0.0013969976261353617
2.403999999999957,0.0,-2.3537645274183387,3.3230151059186857,0.3017376416186792,6.625942250638975,-0.0015430084892922888
2.4059999999999566,0.0,-2.353132311835047,3.3361913339252585,0.33070566758523734,6.549596087176847,-0.0016977771301744352
2.4079999999999564,0.0,-2.352440778092003,3.349210735654448,0.3610393611606381,6.4691416217050115,-0.0018607705562796023
2.409999999999956,0.0,-2.3516872914745113,3.362065247128158,0.3926421128377626,6.38473174210965,-0.0020314481387971903
2.411999999999956,0.0,-2.3508694103583467,3.3747471115900116,0.42541756650608387,6.296520620959891,-0.002209266288233811
2.4139999999999557,0.0,-2.34998488497188,3.3872488811282224,0.45927033987046256,6.20466278183995,-0.002393682840874232
2.4159999999999555,0.0,-2.3490316547814865,3.3995634165085726,0.49410667999573915,6.109312244081715,-0.0025841611123378024
2.4179999999999553,0.0,-2.3480078446340458,3.4116838853794773,0.5298350502412392,6.010621750689559,-0.002780173586109359
2.419999999999955,0.0,-2.346911759795944,3.4236037590184365,0.5663666466751812,5.908742082016155,-0.0029812052160240396
2.421999999999955,0.0,-2.3457418800301517,3.4353168077922396,0.6036158436975029,5.8038214557428995,-0.00318675633195902
2.4239999999999546,0.0,-2.3444968528520254,3.446817095502606,0.641500570024391,5.69600501197324,-0.0033963451472046164
2.4259999999999544,0.0,-2.343175486100931,3.4580989727850513,0.6799426173852172,5.585434380777954,-0.003609509874003907
2.427999999999954,0.0,-2.3417767399590934,3.4691570697221947,0.7188678852502242,5.472247328341113,-0.003825810460487489
2.429999999999954,0.0,-2.340299718541647,3.4799862878240786,0.7582065656519223,5.356577476935505,-0.004044829967674595
2.4319999999999538,0.0,-2.338743661173173,3.4905817915177955,0.7978932726986824,5.238554093289899,-0.004266175609401483
2.4339999999999535,0.0,-2.337107933456437,3.5009389992773983,0.8378671217244732,5.1183019394741995,-0.004489479481051254
2.4359999999999533,0.0,-2.3353920182289394,3.5110535745130322,0.8780717631964614,4.9959411801954605,-0.004714399004903036
2.437999999999953,0.0,-2.3335955064926153,3.520921416325942,0.918455376536245,4.871587340338511,-0.004940617120918756
2.439999999999953,0.0,-2.3317180883917414,3.530538650223737,0.9589706289252056,4.745351306670398,-0.005167842251977272
2.4419999999999527,0.0,-2.329759544304172,3.5399016188783126,0.9995746039834179,4.617339367829309,-0.005395808072085824
2.4439999999999524,0.0,-2.3277197361014554,3.5490068729973583,1.0402287049568641,4.487653287009567,-0.005624273105080031
2.445999999999952,0.0,-2.3255985986244445,3.557851162369542,1.0808985367394026,4.356390402110561,-0.005853020179890622
2.447999999999952,0.0,-2.3233961314126828,3.5664314271333977,1.121553770711717,4.2236437485177705,-0.006081855766720373
2.4499999999999518,0.0,-2.32111239071825,3.574744789310698,1.1621679960145097,4.089502200110267,-0.006310609216537927
2.4519999999999516,0.0,-2.3187474818278955,3.582788544636727,1.2027185605001698,3.954050624525922,-0.006539131924241642
2.4539999999999513,0.0,-2.3163015517111614,3.590560154712358,1.2431864042363505,3.8173700491507367,-0.006767296433747623
2.455999999999951,0.0,-2.3137747820068273,3.5980572394962036,1.2835558880743854,3.6795378347225993,-0.0069949955011698655
2.457999999999951,0.0,-2.3111673823553103,3.6052775701493016,1.3238146194513782,3.54062785384499,-0.007222141130231874
2.4599999999999507,0.0,-2.308479584080666,3.6122190622397667,1.363953277271453,3.4007106720875604,-0.007448663592113089
2.4619999999999505,0.0,-2.3057116342224298,3.6188797693105554,1.4039654374119417,3.259853729704587,-0.007674510440114043
2.4639999999999502,0.0,-2.302863789914743,3.6252578768098904,1.4438474001258457,3.1181215223270757,-0.007899645527837859
2.46599999999995,0.0,-2.299936313107892,3.6313516963808863,1.483598020363394,2.9755757792789477,-0.008124048038041424
2.46799999999995,0.0,-2.29692946562561,3.6371596605045053,1.5232185418127624,2.8322756384324306,-0.008347711527911365
2.4699999999999496,0.0,-2.293843504550051,3.642680317488032,1.5627124352622794,2.688277816753296,-0.008570642995266477
2.4719999999999493,0.0,-2.290678677925342,3.6479123267897706,1.602085241712522,2.5436367758943526,-0.008792861969075758
2.473999999999949,0.0,-2.287435220769923,3.6528544546695834,1.641344420515084,2.398404882377294,-0.009014399626702457
2.475999999999949,0.0,-2.284113351387443,3.6575055701541044,1.6804992026837873,2.252632562060613,-0.00923529793943154
2.4779999999999487,0.0,-2.2807132679658233,3.661864641305029,1.7195604494118872,2.1063684487268652,-0.009455608847100777
2.4799999999999485,0.0,-2.2772351454541204,3.665930731778639,1.75854051573357,1.9596595267382568,-0.00967539346202422
2.4819999999999482,0.0,-2.2736791327070334,3.6697029976647357,1.7974531191879113,1.8125512678073823,-0.009894721301860887
2.483999999999948,0.0,-2.2700453498872455,3.6731806845933304,1.8363132132767312,1.6650877620120208,-0.010113669550630647
2.485999999999948,0.0,-2.2663338861162714,3.6763631250977613,1.8751368654527611,1.517311843251088,-0.010332322346703742
2.4879999999999476,0.0,-2.262544797365047,3.6792497362233703,1.913941139329697,1.3692652093949211,-0.01055077009628087
2.4899999999999474,0.0,-2.2586781045761612,3.681840017371418,1.952743980769622,1.2209885374287117,-0.010769108810628428
2.491999999999947,0.0,-2.2547337920103425,3.6841335483685507,1.9915641074746568,1.0725215939245343,-0.010987439465130406
2.493999999999947,0.0,-2.2507118058105844,3.6861299877528437,2.0304209016873744,0.9239033412064407,-0.011205867378057403
2.4959999999999467,0.0,-2.246612052778102,3.687829071268186,2.069334305587498,0.7751720395956299,-0.011424501606827626
2.4979999999999465,0.0,-2.2424345335076485,3.6892311345592073,2.1080681495672238,0.6273673943966929,-0.011643454359438988
2.4999999999999463,0.0,-2.2381798080432542,3.6903389305741916,2.146666366337146,0.4804321812442344,-0.01186139678823158
2.501999999999946,0.0,-2.233847771924484,3.6911528449642006,2.1853821758013097,0.3334918739844795,-0.012078576087923676
2.503999999999946,0.0,-2.2294381695709857,3.6916729039939282,2.2242359853092193,0.18658288584926025,-0.012296417042508702
2.5059999999999456,0.0,-2.2249507045065395,3.6918992065048024,2.2632482675185397,0.03974139468097321,-0.012515034477339874
2.5079999999999454,0.0,-2.2203850393234297,3.69183192352962,2.3024394653987272,-0.10699657185331542,-0.012734543585237651
2.509999999999945,0.0,-2.215740795837087,3.6914712980766176,2.341829896888591,-0.253595051966626,-0.012955059391976838
2.511999999999945,0.0,-2.21101755543211,3.6908176450815575,2.3814396587935804,-0.40001806596944856,-0.013176696219826473
2.5139999999999447,0.0,-2.206214859601591,3.689871351527201,2.4212885295129087,-0.5462295325970834,-0.01339956714681188
2.5159999999999445,0.0,-2.201332210682496,3.6886328767303476,2.461395870192399,-0.6921931850493175,-0.013623783459392634
2.5179999999999443,0.0,-2.196369072790649,3.6871027527974145,2.5017805239062745,-0.8378724863513934,-0.013849454096282566
2.519999999999944,0.0,-2.1913248729596435,3.68528158525029,2.542460712480279,-0.9832305436534641,-0.014076685081179307
2.521999999999944,0.0,-2.186199002488786,3.6831700538249605,2.5834539305797657,-1.1282300210958323,-0.01430557894222237
2.5239999999999436,0.0,-2.1809908185059013,3.6807689134461508,2.6247768367001507,-1.2728330508795467,-0.014536234116062148
2.5259999999999434,0.0,-2.1756996457515454,3.678078995381902,2.666445140713853,-1.4170011421967381,-0.014768744334499515
2.527999999999943,0.0,-2.170324778591844,3.675101208582711,2.7084734876480883,-1.5606950876929038,-0.015003197991749947
2.529999999999943,0.0,-2.164865483267799,3.6718365412104665,2.7508753373923183,-1.703874867154739,-0.01523967749049991
2.5319999999999427,0.0,-2.1593210003894825,3.6682860623630327,2.7936628400635,-1.8464995481427082,-0.015478258565060778
2.5339999999999425,0.0,-2.1536905476840427,3.664450924000826,2.836846706792368,-1.9885271833181115,-0.015719009580090627
2.5359999999999423,0.0,-2.1479733230068883,3.660332363082235,2.880436075735747,-2.129914704250734,-0.015961990803551724
2.537999999999942,0.0,-2.142168507625748,3.65593170391509,2.9244383731692927,-2.2706178115362303,-0.01620725365280647
2.539999999999942,0.0,-2.136275269787546,3.6512503607317,2.9688591695732636,-2.4105908611031976,-0.016454839913032555
2.5419999999999416,0.0,-2.130292768578139,3.646289840495142,3.013702030691986,-2.5497867466495365,-0.016704780927465565
2.5439999999999414,0.0,-2.124220158084919,3.6410517459445493,3.058968363626908,-2.6881567782173965,-0.016957096759360243
2.545999999999941,0.0,-2.1180565918720817,3.635537778887054,3.1046572581147363,-2.825650556996972,-0.017211795326007404
2.547999999999941,0.0,-2.111801227777954,3.629749743743745,3.1507653232474326,-2.962215846543005,-0.017468871505658914
2.5499999999999408,0.0,-2.1054532330431397,3.6236895513565566,3.19728652001104,-3.097798440695307,-0.017728306218805556
2.5519999999999405,0.0,-2.099011789777353,3.6173592230622793,3.2442119901566597,-3.232342028617324,-0.017990065485928786
2.5539999999999403,0.0,-2.092476100771643,3.610760895038935,3.2915298820704835,-3.365788057505879,-0.018254099464614808
2.55599999999994,0.0,-2.085845395661198,3.603896822928485,3.3392251744815327,-3.4980755936819112,-0.018520341469783253
2.55799999999994,0.0,-2.0791189374420584,3.5967693867382593,3.387279499036374,-3.629141182947211,-0.018788706981749427
2.5599999999999397,0.0,-2.072296029342801,3.5893810960215298,3.4356709629798883,-3.7589187112863947,-0.019059092647911332
2.5619999999999394,0.0,-2.0653760220495565,3.5817345953352793,3.4843739734101016,-3.8873392672070284,-0.019331375285033505
2.563999999999939,0.0,-2.0583583212795378,3.573832669970402,3.533359064822466,-4.014331007243551,-0.019605410890387507
2.565999999999939,0.0,-2.0512423956945645,3.565678251946283,3.5825927319234787,-4.139819026401625,-0.019881033671401076
2.5679999999999388,0.0,-2.0440277851418336,3.5572744262578633,3.6320372699729306,-4.263725235587073,-0.020158055104956107
2.5699999999999386,0.0,-2.036714109204376,3.5486244373589564,3.68165062520522,-4.385968248344937,-0.02043626303904769
2.5719999999999383,0.0,-2.029301076038244,3.5397316958606195,3.7313862581786896,-4.5064632795257165,-0.020715420851154704
2.573999999999938,0.0,-2.021788491467467,3.5305997854178592,3.7811930232021793,-4.625122058792406,-0.020995266679352094
2.575999999999938,0.0,-2.0141762683012345,3.521232469771836,3.831015067282818,-4.741852762176858,-0.021275512743884263
2.5779999999999377,0.0,-2.006464435830569,3.511633699908009,3.880791752319802,-4.856559965179322,-0.021555844778577988
2.5799999999999375,0.0,-1.99865314945407,3.501807621283427,3.9304576045251154,-4.9691446211704795,-0.021835921593052754
2.5819999999999372,0.0,-1.9907427003740892,3.4917585810685905,3.979942295271798,-5.0795040690894275,-0.022115374788127983
2.583999999999937,0.0,-1.9827335252961487,3.481491135341144,4.029170657739716,-5.187532074620133,-0.022393808648062653
2.585999999999937,0.0,-1.9746262160555306,3.471010056160137,4.078062743832603,-5.293118909157716,-0.022670800234215468
2.5879999999999366,0.0,-1.966421529086,3.4603203384409116,4.126533925861936,-5.396151470927741,-0.02294589970529811
2.5899999999999364,0.0,-1.9581203946366836,3.4494272065419738,4.174495047415703,-5.496513452578769,-0.023218630889516492
2.591999999999936,0.0,-1.9497239256344634,3.438336120466694,4.221852627635651,-5.594085559412249,-0.023488492133459025
2.593999999999936,0.0,-1.9412334260811075,3.427052781574629,4.268509122798128,-5.688745782126323,-0.023754957451496597
2.5959999999999357,0.0,-1.9326503988670158,3.4155831376898997,4.314363248615233,-5.780369727514134,-0.0240174779976108
2.5979999999999355,0.0,-1.9239765528772435,3.4039333874877693,4.359310366031535,-5.8688310099578125,-0.024275483878875046
2.5999999999999353,0.0,-1.9152138092606967,3.3921099840356033,4.4032429324771565,-5.954001705785111,-0.0245283863262041
2.601999999999935,0.0,-1.906364306730438,3.380119637361208,4.446051019546057,-6.035752871599989,-0.0247755802334048
2.603999999999935,0.0,-1.8974304057622395,3.3679693159204196,4.487622896900303,-6.11395512656115,-0.025016447069979148
2.6059999999999346,0.0,-1.8884146915602302,3.3556662468371434,4.527845680866216,-6.188479297270958,-0.025250358166559038
2.6079999999999344,0.0,-1.8793199756630132,3.343217914793183,4.566606044704336,-6.2591971224678264,-0.025476678364340578
2.609999999999934,0.0,-1.870149296071253,3.330632059452377,4.603790985929691,-6.325982013114456,-0.025694770011536402
2.611999999999934,0.0,-1.8609059157886614,3.3179166713140704,4.639288644369112,-6.388709861779195,-0.02590399728083106
2.6139999999999337,0.0,-1.8515933196826633,3.305079985904893,4.672989162915747,-6.447259893465737,-0.026103730772316872
2.6159999999999335,0.0,-1.8422152095888158,3.2921304762352386,4.704785581233646,-6.5015155483147,-0.026293352356672604
2.6179999999999333,0.0,-1.8327754976041977,3.2790768434676782,4.734574751041353,-6.5513653849449724,-0.026472260203741316
2.619999999999933,0.0,-1.823278297539232,3.265928005768533,4.762258260131835,-6.596703991694613,-0.026639873932526016
2.621999999999933,0.0,-1.8137279145243754,3.2526930853406535,4.787743351038374,-6.637432891735097,-0.026795639810341793
2.6239999999999326,0.0,-1.8041288327973066,3.2393813936645457,4.810943819302062,-6.673461427042111,-0.02693903592184259
2.6259999999999324,0.0,-1.7944857017269897,3.2260024150057083,4.831780875700826,-6.704707605579097,-0.027069577223272932
2.627999999999932,0.0,-1.7848033201625262,3.212565788277622,4.850183956617011,-6.731098895844145,-0.027186820393943316
2.629999999999932,0.0,-1.7750866192261627,3.1990812873813446,4.86609146699103,-6.7525729531903265,-0.027290368395898382
2.6319999999999317,0.0,-1.7653406437002628,3.1855588001731823,4.879451441055314,-6.769078263078954,-0.02737987465426953
2.6339999999999315,0.0,-1.7555705321865083,3.17200830624042,4.890222107267873,-6.780574687667755,-0.027455046775004564
2.6359999999999313,0.0,-1.745781496241157,3.1584398536906635,4.898372345548102,-6.787033903851257,-0.02751564972356057
2.637999999999931,0.0,-1.7359787987119346,3.1448635351820142,4.903882027016032,-6.788439723014131,-0.027561508397617323
2.639999999999931,0.0,-1.7261677315193402,3.131289463438343,4.906742228885718,-6.784788285262738,-0.027592509538676875
2.6419999999999306,0.0,-1.7163535931371654,3.1177277465056403,4.906955319880509,-6.776088123678259,-0.027608602941196974
2.6439999999999304,0.0,-1.706541666033419,3.104188463011413,4.904534914424816,-6.762360097084027,-0.02760980193319433
2.64599999999993,0.0,-1.696737194333388,3.090681637689096,4.899505696816235,-6.743637192827397,-0.027596183118496966
2.64799999999993,0.0,-1.686945361961247,3.077217217423482,4.891903119482889,-6.719964204026846,-0.02756788538741935
2.6499999999999297,0.0,-1.677171271505627,3.0638050480614423,4.88177298217566,-6.6913972885152795,-0.027525108218957053
2.6519999999999295,0.0,-1.6674199240383238,3.0504548522152,4.869170901434578,-6.658003419217982,-0.027468109313041715
2.6539999999999293,0.0,-1.6576962000944249,3.037176208263711,4.854161681818089,-6.619859737850779,-0.027397201605405225
2.655999999999929,0.0,-1.6480048419973479,3.0239785307321534,4.836818602126886,-6.577052825543181,-0.027312749729696446
2.657999999999929,0.0,-1.6383504376844487,3.0108710522009807,4.8172226311451505,-6.529677905237888,-0.027215166001300615
2.6599999999999286,0.0,-1.6287374061589102,2.9978628068654567,4.7954615882387905,-6.477837991471173,-0.027104906004576716
2.6619999999999284,0.0,-1.6191699846625296,2.9849626158350397,4.771629264492404,-6.421643003401422,-0.026982463869823597
2.663999999999928,0.0,-1.6096522176326937,2.972179074230373,4.745824519954532,-6.361208856750158,-0.026848367328210596
2.665999999999928,0.0,-1.6001879474761573,2.9595205401048768,4.7181503720329045,-6.296656549694485,-0.0267031726322775
2.6679999999999278,0.0,-1.5907808071629914,2.946995125188785,4.6887130891904665,-6.228111256760098,-0.026547459426638477
2.6699999999999275,0.0,-1.5814342146169142,2.9346106874266282,4.657621302901957,-6.155701443477717,-0.026381825648511693
2.6719999999999273,0.0,-1.5721513688536901,2.9223748252551047,4.62498514940861,-6.079558013056553,-0.02620688253099501
2.673999999999927,0.0,-1.562935247797764,2.9102948735474183,4.5909154512257855,-5.999813494670668,-0.026023249774005778
2.675999999999927,0.0,-1.553788607689064,2.8983779011327075,4.5555229466838085,-5.916601281219698,-0.025831550938897087
2.6779999999999267,0.0,-1.5447139839770363,2.886630709785205,4.518917574079919,-5.830054922680048,-0.025632409113340898
2.6799999999999264,0.0,-1.5357136935875162,2.87505983456725,4.481207815345594,-5.740307479463867,-0.025426442883489678
2.681999999999926,0.0,-1.5267898384398344,2.8636715454030703,4.4425001025363375,-5.64749093859859,-0.02521426264101121
2.683999999999926,0.0,-1.5179443100864562,2.852471849756122,4.402898288968548,-5.55173569406658,-0.024996467243604457
2.685999999999926,0.0,-1.509178795345164,2.8414664962814284,4.362503185488449,-5.4531700913291425,-0.024773641039263033
2.6879999999999256,0.0,-1.5004947827940285,2.8306609793255086,4.321412161180099,-5.3519200349183675,-0.024546351257015004
2.6899999999999253,0.0,-1.4918935700018412,2.8200605441496744,4.279718806813365,-5.24810865702149,-0.024315145760240024
2.691999999999925,0.0,-1.4833762713709362,2.8096701927574688,4.237512658500794,-5.14185604420555,-0.024080551153003206
2.693999999999925,0.0,-1.4749438264750792,2.7994946902133186,4.194878978370883,-5.033279018828506,-0.02384307122516447
2.6959999999999247,0.0,-1.4665970087820173,2.789538571346877,4.1518985885652935,-4.922490971245199,-0.023603185718300168
2.6979999999999245,0.0,-1.458336434658041,2.7798061477456035,4.108647754516564,-4.8096017386277685,-0.02336134939166072
2.6999999999999242,0.0,-1.4501625725602318,2.7703015149466768,4.065198113245669,-4.694717526063146,-0.023117991365413204
2.701999999999924,0.0,-1.4420757523307137,2.761028559748081,4.021616642318724,-4.577940865546817,-0.022873514717195634
2.703999999999924,0.0,-1.4340761745159585,2.7519909675674046,3.977965665102144,-4.459370608543836,-0.02262829630744669
2.7059999999999236,0.0,-1.4261639196428484,2.743192229785462,3.934302888038571,-4.339101947917033,-0.02238268680897473
2.7079999999999234,0.0,-1.4183389573916139,2.734635651020038,3.890681465815716,-4.217226465211947,-0.022137010916697026
2.709999999999923,0.0,-1.4106011556138258,2.726324356282873,3.8471500905018785,-4.093832199522632,-0.021891567714323098
2.711999999999923,0.0,-1.4029502891512386,2.7182612979802787,3.803753100961596,-3.9690037344288056,-0.02164663117589057
