time,voltage,motor_pos,pend_pos,motor_spd,pend_spd,current
2.2419999999999747,0.0,-2.2806675973300834,2.367173279604496,-1.9321127430912113,3.091146246237258,0.010617561160905127
2.2439999999999745,0.0,-2.2845777311177335,2.3735401559620977,-1.9781751528254965,3.275646668375082,0.010871354367793216
2.2459999999999742,0.0,-2.2885809827012538,2.380275562676166,-2.025237304906438,3.4596722259353987,0.01113053219323146
2.247999999999974,0.0,-2.29267939301672,2.3873785245504,-2.073340354178835,3.643197203909917,0.011395335235606893
2.249999999999974,0.0,-2.296875083536947,2.3948480134914516,-2.122523646980049,3.8261943895313597,0.011665995059512912
2.2519999999999736,0.0,-2.3011702524336966,2.4026829453240035,-2.1728244966461525,4.008634879495106,0.01194273305367441
2.2539999999999734,0.0,-2.3055671702677136,2.4108821761993107,-2.2242779354938507,4.1904878658924,0.012225759167795686
2.255999999999973,0.0,-2.3100681751574537,2.4194444985526924,-2.2769164411799925,4.371720398896945,0.0125152705170454
2.257999999999973,0.0,-2.3146756673730895,2.428368636561437,-2.3307696352642546,4.552297124157667,0.012811449842372757
2.2599999999999727,0.0,-2.3193921032979823,2.4376532410504317,-2.3858639517472424,4.732179992778154,0.013114463814420206
2.2619999999999725,0.0,-2.324219988695322,2.4472968837885163,-2.4422222733341674,4.911327941715338,0.013424461168497819
2.2639999999999723,0.0,-2.3291618712131426,2.457298051114227,-2.499863533193347,5.089696542415654,0.013741570657960249
2.265999999999972,0.0,-2.3342203320565296,2.4676551368252295,-2.558802280050991,5.267237615537497,0.014065898813434567
2.267999999999972,0.0,-2.33939797675164,2.4783664342615457,-2.6190482046030974,5.443898809697816,0.014397527495753576
2.2699999999999716,0.0,-2.3446974249223222,2.4894301275086677,-2.680605625448288,5.61962314234441,0.014736511231233429
2.2719999999999714,0.0,-2.3501212989968523,2.5008442816431353,-2.743472933070928,5.794348501112765,0.015082874319189036
2.273999999999971,0.0,-2.3556722117597664,2.5126068319401877,-2.807641990853654,5.968007104399209,0.015436607703412424
2.275999999999971,0.0,-2.360860302248506,2.524321963453468,-2.3419676221715493,5.715972443596122,0.015797665601869893
2.2779999999999707,0.0,-2.365087227306119,2.5355067418058153,-1.8960581832992855,5.477289439860612,0.013177471154085251
2.2799999999999705,0.0,-2.368486097303931,2.5462628793691944,-1.5125527458497692,5.286290542330143,0.010668487378030646
2.2819999999999703,0.0,-2.3711739069736715,2.556679756790342,-1.183798235225564,5.1371078377261075,0.008510630116648035
2.28399999999997,0.0,-2.373253242232301,2.566835687150234,-0.9030140103725552,5.024522476420201,0.0066608380702025075
2.28599999999997,0.0,-2.374813910181355,2.5767991267130994,-0.664187829149193,4.943886008787278,0.005080958831696245
2.2879999999999696,0.0,-2.3759343941917055,2.586629754931064,-0.4619954303299378,4.891060602889231,0.00373716351867946
2.2899999999999694,0.0,-2.376683155745139,2.596379440810989,-0.29172762223810095,4.862365113713075,0.0025994942879897834
2.291999999999969,0.0,-2.3771197975231986,2.6060931068876974,-0.14922435271655543,4.8545265425107775,0.001641454087793048
2.293999999999969,0.0,-2.377296101174258,2.615809501118623,-0.030815229054498332,4.864636422487872,0.000839635691285152
2.2959999999999687,0.0,-2.377256952133223,2.625561886100859,0.06673403533589786,4.890111682706271,0.00017338702214664395
2.2979999999999685,0.0,-2.3770411628385166,2.6353786541393527,0.14626975271810352,4.928659567183116,-0.00037549017215665197
2.2999999999999683,0.0,-2.376682204704115,2.645283875878102,0.21029345211586511,4.978246215774081,-0.0008230111419605292
2.301999999999968,0.0,-2.376208858270637,2.6552977894504406,0.2610005821624099,5.037068544572626,-0.001183251157238601
2.303999999999968,0.0,-2.375645790084709,2.665437236411049,0.30031514779375573,5.103529094518342,-0.0014685632756338265
2.3059999999999676,0.0,-2.3750140640427735,2.6757160500797754,0.3299206717398779,5.176213546715039,-0.001689773231586199
2.3079999999999674,0.0,-2.3743315941845817,2.6861454013527815,0.3512878408660388,5.253870631089097,-0.0018563536463230461
2.309999999999967,0.0,-2.373613545231743,2.6967341065163226,0.3656991673966493,5.335394181218246,-0.0019765795846062454
2.311999999999967,0.0,-2.372872686535563,2.7074889011286474,0.37427096635238616,5.419807112341594,-0.0020576673152184802
2.3139999999999668,0.0,-2.3721197045231492,2.7184146836120355,0.3779729234211962,5.506247121731731,-0.0021058979706760927
2.3159999999999665,0.0,-2.3713634782079747,2.729514731815883,0.37764550211816816,5.593953930835746,-0.0021267276491165974
2.3179999999999663,0.0,-2.3706113218572518,2.7407908954692437,0.3740154155337276,5.682257906972792,-0.0021248853585848927
2.319999999999966,0.0,-2.3698691984798987,2.7522437671337427,0.3677093662275442,5.770569919028011,-0.0021044600714031072
2.321999999999966,0.0,-2.3691419074120343,2.7638728339919547,0.3592662378569299,5.8583722966302965,-0.0020689780339736485
2.3239999999999656,0.0,-2.368433248928298,2.7756766125591295,0.3491479038640218,5.945210775869994,-0.0020214713650083256
2.3259999999999654,0.0,-2.3677461684935572,2.7876527681846808,0.33774880189757456,6.030687326825776,-0.0019645388724082295
2.327999999999965,0.0,-2.36708288298758,2.7997982210115673,0.32540440751360133,6.114453769145999,-0.0019003999253436863
2.329999999999965,0.0,-2.366444990982117,2.81210923988422,0.31239872697988075,6.196206091781565,-0.001830942132943197
2.3319999999999648,0.0,-2.3658335689228096,2.82458152553685,0.2989709165967259,6.275679401799941,-0.0017577635038067958
2.3339999999999645,0.0,-2.3652492548649047,2.8372102842518974,0.28532112473607296,6.352643435121914,-0.0016822096907175778
2.3359999999999643,0.0,-2.3646923212296542,2.849990293051273,0.27161564269213984,6.426898569104482,-0.001605406861848304
2.337999999999964,0.0,-2.3641627378853465,2.86291595736934,0.25799144133373125,6.4982722832283,-0.001528290682881107
2.339999999999964,0.0,-2.3636602267112643,2.875981362054881,0.2445601623602491,6.5666160198126144,-0.0014516318432377946
2.3419999999999637,0.0,-2.363184308672763,2.8891803164582894,0.23141162560628764,6.631802401743935,-0.0013760585135470017
2.3439999999999634,0.0,-2.3627343443194824,2.902506394278815,0.21861690723504476,6.693722768729855,-0.0013020760800780452
2.3459999999999632,0.0,-2.3623095685150655,2.915952968773828,0.2062310377365628,6.752284997633233,-0.0012300844647091852
2.347999999999963,0.0,-2.361909120114331,2.929513243866863,0.19429536333679884,6.807411576055975,-0.0011603933056643933
2.349999999999963,0.0,-2.361532067221479,2.943180281632834,0.18283960966720514,6.85903790157177,-0.0010932352443750548
2.3519999999999626,0.0,-2.361177428589543,2.9569470265865503,0.1718836822867447,6.907110781895127,-0.0010287775370608075
2.3539999999999623,0.0,-2.360844191656003,2.9708063271538663,0.16143923483892192,6.951587113856711,-0.0009671321856667502
2.355999999999962,0.0,-2.360531327651373,2.9847509546628963,0.15151103222010762,6.992432721365782,-0.0009083647613603341
2.357999999999962,0.0,-2.360237804165936,2.9987736201551902,0.1420981330910101,7.029621334608841,-0.0008525020746251388
2.3599999999999617,0.0,-2.359962595513888,3.012866989283153,0.1331949133435062,7.063133694585921,-0.0007995388288587502
2.3619999999999615,0.0,-2.359704691193425,3.0270236955298824,0.12479194970664335,7.092956768745849,-0.0007494433790794615
2.3639999999999612,0.0,-2.3594631027051336,3.041236351960635,0.11687678050831429,7.119083064969964,-0.0007021627036827133
2.365999999999961,0.0,-2.359236868958981,3.0554975616909945,0.10943455867570695,7.1415100324889815,-0.0006576266849934485
2.367999999999961,0.0,-2.3590250604718044,3.0697999272352012,0.10244861033369246,7.160239539516257,-0.0006157517834819779
2.3699999999999606,0.0,-2.358826782532036,3.084136058878764,0.09590239141929596,7.1752759591372905,-0.0005764441808109096
2.3719999999999604,0.0,-2.3586405592236765,3.0984979727180986,0.09069530576486441,7.185723319185246,-0.000539610789052572
2.37399999999996,0.0,-2.3584625055771857,3.112875293696931,0.08773598344224905,7.190679043486602,-0.0005103122537703038
2.37599999999996,0.0,-2.3582881060912464,3.127257015296193,0.08704267004169663,7.190122354593045,-0.0004936611335017213
2.3779999999999597,0.0,-2.3581128191646843,3.141632104288908,0.08862319610393908,7.184047351061959,-0.0004897600901012797
2.3799999999999595,0.0,-2.3579320980452296,3.1559895306329695,0.09247488173400488,7.172463119069928,-0.0004986531834114972
2.3819999999999593,0.0,-2.357741411829283,3.170318297412098,0.09858458103945901,7.155393668922209,-0.0005203253345566675
2.383999999999959,0.0,-2.357536266233534,3.1846074704754628,0.10692886530005018,7.1328776978748865,-0.0005547025759820227
2.385999999999959,0.0,-2.357312223864997,3.1988462074336175,0.11747434026911907,7.104968185001382,-0.0006016530820882824
2.3879999999999586,0.0,-2.357064923728594,3.2130237856840034,0.130178089692027,7.071731827913368,-0.00066098895458091
2.3899999999999584,0.0,-2.3567900997302895,3.2271296291626497,0.1449882341381105,7.033248334822221,-0.0007324687180004719
2.391999999999958,0.0,-2.356483597958227,3.241153333548908,0.1618445916950128,6.989609588560567,-0.0008158004640837684
2.393999999999958,0.0,-2.356141392553331,3.2550846896858965,0.18067942505598117,6.940918701666004,-0.0009106455692706054
2.3959999999999577,0.0,-2.35575960001331,3.268913705019417,0.20141825809946765,6.887288983390371,-0.0010166228983149875
2.3979999999999575,0.0,-2.3553344918087116,3.2826306229009825,0.22398074424128275,6.828842840507674,-0.001133313398906338
2.3999999999999573,0.0,-2.3548625052254515,3.296225939644704,0.248281568625974,6.765710634060514,-0.0012602649875976177
2.401999999999957,0.0,-2.3543402523838193,3.30969041927177,0.27423136658040453,6.698029513752713,-0.0013969976261354804
2.403999999999957,0.0,-2.3537645274183383,3.3230151059186883,0.30173764161870104,6.625942250638937,-0.0015430084892924096
2.4059999999999566,0.0,-2.3531323118350467,3.336191333925261,0.3307056675852595,6.549596087176809,-0.0016977771301745577
2.4079999999999564,0.0,-2.3524407780920025,3.3492107356544505,0.3610393611606606,6.469141621704973,-0.0018607705562797268
2.409999999999956,0.0,-2.351687291474511,3.3620652471281605,0.39264211283778544,6.3847317421096115,-0.002031448138797317
2.411999999999956,0.0,-2.3508694103583463,3.3747471115900143,0.42541756650610696,6.296520620959851,-0.0022092662882339394
2.4139999999999557,0.0,-2.3499848849718794,3.387248881128225,0.4592703398704859,6.204662781839909,-0.002393682840874362
2.4159999999999555,0.0,-2.349031654781486,3.3995634165085753,0.49410667999576274,6.109312244081673,-0.002584161112337934
2.4179999999999553,0.0,-2.3480078446340453,3.41168388537948,0.5298350502412631,6.010621750689516,-0.0027801735861094916
2.419999999999955,0.0,-2.3469117597959435,3.423603759018439,0.5663666466752053,5.908742082016111,-0.0029812052160241736
2.421999999999955,0.0,-2.3457418800301513,3.435316807792242,0.6036158436975272,5.803821455742856,-0.0031867563319591553
2.4239999999999546,0.0,-2.344496852852025,3.4468170955026083,0.6415005700244154,5.696005011973195,-0.003396345147204753
2.4259999999999544,0.0,-2.34317548610093,3.4580989727850535,0.6799426173852419,5.58543438077791,-0.0036095098740040444
2.427999999999954,0.0,-2.341776739959092,3.469157069722197,0.7188678852502489,5.4722473283410675,-0.0038258104604876274
2.429999999999954,0.0,-2.3402997185416456,3.479986287824081,0.7582065656519473,5.35657747693546,-0.004044829967674734
2.4319999999999538,0.0,-2.338743661173172,3.4905817915177977,0.7978932726987074,5.238554093289853,-0.0042661756094016234
2.4339999999999535,0.0,-2.3371079334564353,3.5009389992774005,0.8378671217244983,5.118301939474153,-0.004489479481051393
2.4359999999999533,0.0,-2.3353920182289376,3.5110535745130345,0.8780717631964865,4.995941180195414,-0.004714399004903178
2.437999999999953,0.0,-2.3335955064926135,3.5209214163259444,0.9184553765362702,4.871587340338464,-0.004940617120918898
2.439999999999953,0.0,-2.3317180883917397,3.5305386502237392,0.9589706289252309,4.745351306670351,-0.005167842251977414
2.4419999999999527,0.0,-2.3297595443041703,3.539901618878315,0.9995746039834432,4.617339367829261,-0.005395808072085966
2.4439999999999524,0.0,-2.3277197361014537,3.54900687299736,1.0402287049568895,4.487653287009519,-0.0056242731050801745
2.445999999999952,0.0,-2.3255985986244427,3.557851162369544,1.080898536739428,4.356390402110513,-0.005853020179890765
2.447999999999952,0.0,-2.323396131412681,3.566431427133399,1.1215537707117422,4.2236437485177225,-0.006081855766720515
2.4499999999999518,0.0,-2.3211123907182483,3.574744789310699,1.162167996014535,4.0895022001102195,-0.0063106092165380705
2.4519999999999516,0.0,-2.3187474818278937,3.582788544636728,1.202718560500195,3.954050624525874,-0.006539131924241784
2.4539999999999513,0.0,-2.3163015517111596,3.590560154712359,1.2431864042363758,3.817370049150689,-0.006767296433747765
2.455999999999951,0.0,-2.3137747820068255,3.5980572394962045,1.2835558880744107,3.6795378347225514,-0.006994995501170009
2.457999999999951,0.0,-2.3111673823553085,3.6052775701493025,1.3238146194514036,3.540627853844942,-0.0072221411302320175
2.4599999999999507,0.0,-2.3084795840806636,3.612219062239767,1.3639532772714784,3.4007106720875124,-0.00744866359211323
2.4619999999999505,0.0,-2.3057116342224275,3.618879769310556,1.403965437411967,3.259853729704539,-0.007674510440114185
2.4639999999999502,0.0,-2.3028637899147406,3.625257876809891,1.443847400125871,3.1181215223270278,-0.007899645527838001
2.46599999999995,0.0,-2.2999363131078896,3.6313516963808867,1.4835980203634194,2.9755757792788997,-0.008124048038041568
2.46799999999995,0.0,-2.296929465625608,3.637159660504506,1.5232185418127877,2.832275638432382,-0.008347711527911507
2.4699999999999496,0.0,-2.2938435045500483,3.642680317488032,1.5627124352623047,2.6882778167532475,-0.008570642995266619
2.4719999999999493,0.0,-2.2906786779253387,3.6479123267897706,1.6020852417125473,2.543636775894304,-0.0087928619690759
2.473999999999949,0.0,-2.2874352207699196,3.652854454669583,1.6413444205151093,2.3984048823772457,-0.0090143996267026
2.475999999999949,0.0,-2.2841133513874396,3.657505570154104,1.6804992026838126,2.2526325620605645,-0.009235297939431682
2.4779999999999487,0.0,-2.2807132679658197,3.661864641305028,1.7195604494119126,2.106368448726817,-0.00945560884710092
2.4799999999999485,0.0,-2.277235145454117,3.665930731778638,1.7585405157335954,1.9596595267382084,-0.009675393462024362
2.4819999999999482,0.0,-2.2736791327070294,3.669702997664735,1.7974531191879366,1.8125512678073339,-0.00989472130186103
2.483999999999948,0.0,-2.2700453498872415,3.6731806845933295,1.8363132132767566,1.6650877620119726,-0.01011366955063079
2.485999999999948,0.0,-2.2663338861162674,3.6763631250977604,1.8751368654527867,1.5173118432510397,-0.010332322346703884
2.4879999999999476,0.0,-2.262544797365043,3.6792497362233694,1.9139411393297228,1.3692652093948732,-0.010550770096281014
2.4899999999999474,0.0,-2.2586781045761573,3.6818400173714165,1.952743980769648,1.2209885374286638,-0.010769108810628572
2.491999999999947,0.0,-2.2547337920103385,3.6841335483685493,1.9915641074746828,1.0725215939244865,-0.010987439465130554
2.493999999999947,0.0,-2.2507118058105804,3.6861299877528424,2.0304209016874006,0.9239033412063932,-0.011205867378057548
2.4959999999999467,0.0,-2.246612052778098,3.6878290712681845,2.0693343055875246,0.7751720395955826,-0.011424501606827776
2.4979999999999465,0.0,-2.2424345335076445,3.6892311345592055,2.10806814956725,0.6273673943966471,-0.01164345435943914
2.4999999999999463,0.0,-2.2381798080432502,3.6903389305741894,2.1466663663371723,0.48043218124418896,-0.011861396788231726
2.501999999999946,0.0,-2.23384777192448,3.6911528449641984,2.1853821758013363,0.3334918739844343,-0.012078576087923823
2.503999999999946,0.0,-2.2294381695709817,3.6916729039939256,2.224235985309246,0.1865828858492154,-0.012296417042508853
2.5059999999999456,0.0,-2.224950704506535,3.6918992065047997,2.2632482675185663,0.039741394680928736,-0.012515034477340025
2.5079999999999454,0.0,-2.2203850393234252,3.6918319235296173,2.302439465398754,-0.10699657185335953,-0.0127345435852378
2.509999999999945,0.0,-2.2157407958370827,3.691471298076615,2.341829896888618,-0.2535950519666698,-0.012955059391976989
2.511999999999945,0.0,-2.2110175554321057,3.690817645081555,2.3814396587936075,-0.4000180659694921,-0.013176696219826626
2.5139999999999447,0.0,-2.2062148596015865,3.6898713515271977,2.421288529512936,-0.5462295325971266,-0.013399567146812032
2.5159999999999445,0.0,-2.2013322106824917,3.6886328767303445,2.461395870192426,-0.6921931850493602,-0.013623783459392785
2.5179999999999443,0.0,-2.1963690727906444,3.6871027527974114,2.5017805239063016,-0.8378724863514357,-0.013849454096282719
2.519999999999944,0.0,-2.191324872959639,3.6852815852502867,2.5424607124803065,-0.9832305436535059,-0.014076685081179457
2.521999999999944,0.0,-2.1861990024887814,3.6831700538249574,2.5834539305797937,-1.1282300210958738,-0.014305578942222525
2.5239999999999436,0.0,-2.180990818505897,3.6807689134461476,2.6247768367001787,-1.272833050879588,-0.014536234116062306
2.5259999999999434,0.0,-2.175699645751541,3.678078995381899,2.666445140713881,-1.417001142196779,-0.014768744334499673
2.527999999999943,0.0,-2.1703247785918394,3.6751012085827073,2.7084734876481167,-1.5606950876929442,-0.015003197991750103
2.529999999999943,0.0,-2.1648654832677945,3.671836541210463,2.750875337392347,-1.7038748671547788,-0.01523967749050007
2.5319999999999427,0.0,-2.159321000389478,3.668286062363029,2.793662840063529,-1.8464995481427475,-0.01547825856506094
2.5339999999999425,0.0,-2.1536905476840382,3.6644509240008225,2.836846706792397,-1.9885271833181501,-0.01571900958009079
2.5359999999999423,0.0,-2.147973323006884,3.6603323630822313,2.880436075735776,-2.129914704250772,-0.015961990803551887
2.537999999999942,0.0,-2.142168507625743,3.6559317039150865,2.9244383731693215,-2.270617811536267,-0.016207253652806633
2.539999999999942,0.0,-2.136275269787541,3.6512503607316966,2.9688591695732924,-2.4105908611032336,-0.016454839913032718
2.5419999999999416,0.0,-2.1302927685781343,3.6462898404951383,3.013702030692015,-2.549786746649572,-0.016704780927465728
2.5439999999999414,0.0,-2.124220158084914,3.6410517459445457,3.058968363626937,-2.6881567782174316,-0.016957096759360406
2.545999999999941,0.0,-2.1180565918720764,3.63553777888705,3.1046572581147656,-2.8256505569970067,-0.017211795326007567
2.547999999999941,0.0,-2.1118012277779488,3.629749743743741,3.150765323247462,-2.962215846543039,-0.01746887150565908
2.5499999999999408,0.0,-2.105453233043134,3.6236895513565526,3.1972865200110694,-3.09779844069534,-0.01772830621880572
2.5519999999999405,0.0,-2.099011789777347,3.6173592230622753,3.2442119901566895,-3.232342028617357,-0.017990065485928953
2.5539999999999403,0.0,-2.0924761007716373,3.610760895038931,3.2915298820705132,-3.3657880575059114,-0.018254099464614974
2.55599999999994,0.0,-2.085845395661192,3.6038968229284802,3.3392251744815624,-3.498075593681943,-0.018520341469783423
2.55799999999994,0.0,-2.0791189374420527,3.5967693867382544,3.3872794990364037,-3.629141182947242,-0.018788706981749594
2.5599999999999397,0.0,-2.072296029342795,3.589381096021525,3.435670962979918,-3.758918711286425,-0.0190590926479115
2.5619999999999394,0.0,-2.0653760220495503,3.5817345953352744,3.4843739734101313,-3.8873392672070577,-0.01933137528503367
2.563999999999939,0.0,-2.0583583212795316,3.5738326699703973,3.5333590648224957,-4.014331007243579,-0.019605410890387674
2.565999999999939,0.0,-2.0512423956945582,3.565678251946278,3.5825927319235085,-4.139819026401653,-0.019881033671401243
2.5679999999999388,0.0,-2.0440277851418274,3.5572744262578584,3.6320372699729604,-4.2637252355871,-0.020158055104956274
2.5699999999999386,0.0,-2.03671410920437,3.548624437358951,3.6816506252052497,-4.385968248344962,-0.020436263039047855
2.5719999999999383,0.0,-2.0293010760382377,3.539731695860614,3.7313862581787194,-4.506463279525741,-0.02071542085115487
2.573999999999938,0.0,-2.021788491467461,3.530599785417854,3.7811930232022086,-4.62512205879243,-0.02099526667935226
2.575999999999938,0.0,-2.014176268301228,3.5212324697718307,3.831015067282847,-4.7418527621768805,-0.02127551274388443
2.5779999999999377,0.0,-2.006464435830562,3.511633699908004,3.880791752319831,-4.8565599651793425,-0.021555844778578154
2.5799999999999375,0.0,-1.998653149454063,3.5018076212834215,3.9304576045251447,-4.969144621170498,-0.021835921593052917
2.5819999999999372,0.0,-1.990742700374082,3.491758581068585,3.9799422952718273,-5.079504069089445,-0.022115374788128146
2.583999999999937,0.0,-1.9827335252961413,3.481491135341139,4.029170657739745,-5.187532074620151,-0.022393808648062816
2.585999999999937,0.0,-1.974626216055523,3.471010056160132,4.078062743832632,-5.293118909157732,-0.022670800234215634
2.5879999999999366,0.0,-1.9664215290859925,3.4603203384409063,4.126533925861965,-5.396151470927755,-0.022945899705298277
2.5899999999999364,0.0,-1.9581203946366759,3.4494272065419684,4.174495047415731,-5.496513452578782,-0.023218630889516655
2.591999999999936,0.0,-1.9497239256344554,3.4383361204666887,4.22185262763568,-5.594085559412261,-0.02348849213345918
2.593999999999936,0.0,-1.9412334260810995,3.4270527815746235,4.268509122798155,-5.688745782126333,-0.023754957451496757
2.5959999999999357,0.0,-1.9326503988670076,3.4155831376898944,4.314363248615259,-5.780369727514143,-0.02401747799761095
2.5979999999999355,0.0,-1.9239765528772352,3.403933387487764,4.359310366031561,-5.8688310099578205,-0.024275483878875192
2.5999999999999353,0.0,-1.9152138092606885,3.3921099840355975,4.403242932477182,-5.954001705785118,-0.02452838632620425
2.601999999999935,0.0,-1.9063643067304297,3.380119637361202,4.446051019546082,-6.035752871599994,-0.024775580233404947
2.603999999999935,0.0,-1.897430405762231,3.367969315920414,4.487622896900328,-6.113955126561153,-0.025016447069979287
2.6059999999999346,0.0,-1.8884146915602218,3.3556662468371377,4.52784568086624,-6.188479297270961,-0.02525035816655918
2.6079999999999344,0.0,-1.8793199756630046,3.3432179147931773,4.5666060447043595,-6.259197122467827,-0.02547667836434071
2.609999999999934,0.0,-1.870149296071244,3.330632059452371,4.603790985929714,-6.325982013114455,-0.02569477001153653
2.611999999999934,0.0,-1.8609059157886525,3.3179166713140646,4.6392886443691355,-6.388709861779192,-0.025903997280831193
2.6139999999999337,0.0,-1.8515933196826544,3.305079985904887,4.672989162915769,-6.447259893465732,-0.026103730772317
2.6159999999999335,0.0,-1.842215209588807,3.292130476235233,4.704785581233668,-6.501515548314694,-0.02629335235667273
2.6179999999999333,0.0,-1.8327754976041888,3.2790768434676725,4.734574751041373,-6.5513653849449645,-0.026472260203741438
2.619999999999933,0.0,-1.8232782975392232,3.265928005768527,4.762258260131856,-6.5967039916946035,-0.02663987393252613
2.621999999999933,0.0,-1.8137279145243665,3.2526930853406477,4.787743351038395,-6.637432891735085,-0.026795639810341908
2.6239999999999326,0.0,-1.8041288327972977,3.23938139366454,4.810943819302082,-6.673461427042097,-0.026939035921842703
2.6259999999999324,0.0,-1.7944857017269809,3.2260024150057025,4.831780875700846,-6.704707605579082,-0.027069577223273047
2.627999999999932,0.0,-1.7848033201625173,3.212565788277616,4.85018395661703,-6.731098895844128,-0.02718682039394343
2.629999999999932,0.0,-1.7750866192261539,3.199081287381339,4.866091466991048,-6.752572953190308,-0.027290368395898493
2.6319999999999317,0.0,-1.765340643700254,3.1855588001731765,4.879451441055331,-6.769078263078933,-0.027379874654269633
2.6339999999999315,0.0,-1.7555705321864994,3.1720083062404143,4.89022210726789,-6.780574687667733,-0.027455046775004665
2.6359999999999313,0.0,-1.7457814962411482,3.1584398536906577,4.898372345548118,-6.787033903851233,-0.027515649723560666
2.637999999999931,0.0,-1.7359787987119257,3.1448635351820085,4.9038820270160475,-6.788439723014105,-0.027561508397617413
2.639999999999931,0.0,-1.7261677315193311,3.1312894634383373,4.906742228885731,-6.78478828526271,-0.027592509538676962
2.6419999999999306,0.0,-1.7163535931371563,3.1177277465056346,4.906955319880521,-6.77608812367823,-0.027608602941197047
2.6439999999999304,0.0,-1.7065416660334096,3.104188463011407,4.904534914424828,-6.762360097083996,-0.0276098019331944
2.64599999999993,0.0,-1.6967371943333787,3.0906816376890904,4.899505696816247,-6.743637192827364,-0.027596183118497035
2.64799999999993,0.0,-1.6869453619612376,3.077217217423476,4.891903119482899,-6.7199642040268115,-0.02756788538741942
2.6499999999999297,0.0,-1.6771712715056177,3.0638050480614365,4.8817729821756695,-6.691397288515242,-0.027525108218957112
2.6519999999999295,0.0,-1.6674199240383145,3.050454852215194,4.869170901434587,-6.658003419217943,-0.027468109313041767
2.6539999999999293,0.0,-1.6576962000944155,3.0371762082637055,4.8541616818180975,-6.619859737850738,-0.027397201605405277
2.655999999999929,0.0,-1.6480048419973385,3.023978530732148,4.836818602126895,-6.577052825543138,-0.027312749729696495
2.657999999999929,0.0,-1.6383504376844393,3.0108710522009754,4.8172226311451585,-6.529677905237843,-0.027215166001300663
2.6599999999999286,0.0,-1.6287374061589008,2.997862806865452,4.7954615882387985,-6.477837991471127,-0.02710490600457676
2.6619999999999284,0.0,-1.6191699846625203,2.984962615835035,4.771629264492412,-6.421643003401374,-0.02698246386982364
2.663999999999928,0.0,-1.6096522176326844,2.972179074230368,4.74582451995454,-6.361208856750109,-0.02684836732821064
2.665999999999928,0.0,-1.600187947476148,2.959520540104872,4.718150372032912,-6.2966565496944344,-0.026703172632277544
2.6679999999999278,0.0,-1.590780807162982,2.94699512518878,4.688713089190474,-6.228111256760045,-0.026547459426638515
2.6699999999999275,0.0,-1.581434214616905,2.9346106874266233,4.657621302901964,-6.155701443477663,-0.02638182564851173
2.6719999999999273,0.0,-1.5721513688536808,2.9223748252551,4.624985149408617,-6.079558013056498,-0.02620688253099505
2.673999999999927,0.0,-1.5629352477977547,2.9102948735474135,4.590915451225793,-5.999813494670611,-0.02602324977400582
2.675999999999927,0.0,-1.5537886076890546,2.898377901132703,4.555522946683816,-5.9166012812196405,-0.025831550938897125
2.6779999999999267,0.0,-1.544713983977027,2.8866307097852006,4.518917574079926,-5.83005492267999,-0.025632409113340936
2.6799999999999264,0.0,-1.5357136935875069,2.8750598345672453,4.481207815345601,-5.740307479463809,-0.025426442883489716
2.681999999999926,0.0,-1.5267898384398249,2.863671545403066,4.442500102536345,-5.647490938598531,-0.02521426264101125
2.683999999999926,0.0,-1.5179443100864467,2.8524718497561175,4.402898288968555,-5.551735694066519,-0.0249964672436045
2.685999999999926,0.0,-1.5091787953451543,2.841466496281424,4.362503185488456,-5.453170091329081,-0.02477364103926307
2.6879999999999256,0.0,-1.5004947827940187,2.830660979325504,4.321412161180106,-5.351920034918306,-0.024546351257015046
2.6899999999999253,0.0,-1.4918935700018314,2.820060544149671,4.2797188068133725,-5.248108657021429,-0.024315145760240065
2.691999999999925,0.0,-1.4833762713709264,2.809670192757465,4.237512658500801,-5.141856044205488,-0.02408055115300324
2.693999999999925,0.0,-1.4749438264750694,2.7994946902133155,4.19487897837089,-5.033279018828443,-0.02384307122516451
2.6959999999999247,0.0,-1.4665970087820075,2.789538571346874,4.151898588565301,-4.922490971245135,-0.02360318571830021
2.6979999999999245,0.0,-1.4583364346580312,2.7798061477456004,4.108647754516572,-4.809601738627704,-0.023361349391660756
2.6999999999999242,0.0,-1.450162572560222,2.7703015149466736,4.065198113245678,-4.69471752606308,-0.02311799136541325
2.701999999999924,0.0,-1.442075752330704,2.7610285597480777,4.021616642318733,-4.5779408655467515,-0.022873514717195682
2.703999999999924,0.0,-1.4340761745159487,2.751990967567402,3.9779656651021535,-4.459370608543769,-0.022628296307446737
2.7059999999999236,0.0,-1.4261639196428386,2.7431922297854596,3.93430288803858,-4.339101947916967,-0.022382686808974782
2.7079999999999234,0.0,-1.418338957391604,2.734635651020036,3.8906814658157254,-4.217226465211881,-0.022137010916697078
2.709999999999923,0.0,-1.410601155613816,2.726324356282871,3.8471500905018883,-4.0938321995225655,-0.02189156771432315
2.711999999999923,0.0,-1.4029502891512289,2.718261297980277,3.803753100961606,-3.969003734428739,-0.021646631175890624
2.7139999999999227,0.0,-1.395386048418384,2.710449262724515,3.760530609130747,-3.8428222997807255,-0.021402450781410638
2.7159999999999225,0.0,-1.3879080477184405,2.702890877929223,3.7175186400118942,-3.715365885404429,-0.02115925222737567
2.7179999999999223,0.0,-1.3805158332676948,2.6955886181677244,3.6747492825394197,-3.5867093640958694,-0.020917238214466928
